month,group,district,count
2012-02,NARCOTICS COMPLAINTS,Frank,14
2011-09,FRAUD CALLS,Nora,14
2012-11,BIKE,John,4
2012-01,SHOPLIFTING,Sam,3
2012-11,LEWD CONDUCT,Union,3
2011-09,PERSON DOWN/INJURY,Robert,6
2012-01,"THREATS, HARASSMENT",Robert,7
2013-05,LIQUOR VIOLATIONS,Charlie,51
2012-01,"PROPERTY - MISSING, FOUND",William,2
2011-10,"THREATS, HARASSMENT",Charlie,8
2012-11,DISTURBANCES,Queen,106
2011-07,LIQUOR VIOLATIONS,Nora,10
2012-01,PERSON DOWN/INJURY,Sam,6
2012-11,CAR PROWL,Mary,45
2012-03,PROPERTY DAMAGE,Edward,30
2013-11,ANIMAL COMPLAINTS,John,5
2011-05,TRAFFIC RELATED CALLS,Queen,258
2013-12,SHOPLIFTING,William,18
2012-11,SHOPLIFTING,Frank,20
2013-07,SUSPICIOUS CIRCUMSTANCES,Boy,274
2013-12,NARCOTICS COMPLAINTS,Frank,5
2011-08,"NUISANCE, MISCHIEF",Charlie,21
2013-10,TRAFFIC RELATED CALLS,Charlie,351
2011-02,OTHER PROPERTY,George,27
2012-08,HARBOR CALLS,Queen,2
2012-02,FALSE ALARMS,Queen,55
2013-10,SUSPICIOUS CIRCUMSTANCES,David,181
2012-04,OTHER PROPERTY,Ocean,45
2011-10,PROWLER,Queen,3
2013-11,SHOPLIFTING,Nora,68
2013-03,ARREST,99,9
2011-03,AUTO THEFTS,William,16
2012-10,DRIVE BY (NO INJURY),Charlie,1
2012-12,FRAUD CALLS,Queen,12
2012-03,ASSAULTS,David,24
2013-03,HAZARDS,David,22
2013-12,BIKE,Nora,7
2013-05,FRAUD CALLS,NULL,14
2013-08,"PERSONS - LOST, FOUND, MISSING",William,9
2012-04,HAZARDS,Lincoln,7
2011-09,FALSE ALARMS,Edward,21
2012-01,SHOPLIFTING,Ocean,26
2011-11,FRAUD CALLS,Charlie,11
2013-01,PROWLER,Frank,4
2013-12,CAR PROWL,King,70
2012-12,MENTAL HEALTH,Frank,33
2012-05,PROPERTY DAMAGE,Nora,23
2012-01,PROSTITUTION,Frank,1
2011-04,FRAUD CALLS,Queen,12
2011-01,TRESPASS,Charlie,32
2013-01,WEAPONS CALLS,John,1
2012-01,LEWD CONDUCT,Ocean,2
2012-05,PROSTITUTION,Nora,64
2012-02,FAILURE TO REGISTER (SEX OFFENDER),Frank,1
2013-06,WEAPONS CALLS,Nora,1
2012-07,MISCELLANEOUS MISDEMEANORS,David,11
2012-12,"NUISANCE, MISCHIEF",William,28
2013-11,LEWD CONDUCT,Edward,2
2013-03,MISCELLANEOUS MISDEMEANORS,Robert,2
2013-09,MISCELLANEOUS MISDEMEANORS,Sam,2
2011-08,ARREST,Robert,18
2012-12,LEWD CONDUCT,Union,3
2013-05,ROBBERY,George,12
2013-09,PERSON DOWN/INJURY,King,24
2013-01,ASSAULTS,King,53
2012-03,PROWLER,Robert,2
2011-09,PERSON DOWN/INJURY,Union,5
2012-05,HARBOR CALLS,Boy,4
2013-07,"PERSONS - LOST, FOUND, MISSING",Queen,6
2013-05,OTHER PROPERTY,Edward,45
2011-09,OTHER PROPERTY,Sam,38
2011-04,WEAPONS CALLS,Sam,4
2011-10,PERSON DOWN/INJURY,Nora,13
2011-04,PROPERTY DAMAGE,Nora,21
2011-11,DISTURBANCES,Boy,87
2013-05,SHOPLIFTING,Union,47
2013-05,TRESPASS,William,19
2011-12,BIKE,John,5
2013-11,MISCELLANEOUS MISDEMEANORS,John,2
2012-08,WEAPONS CALLS,Queen,3
2013-06,LEWD CONDUCT,Mary,15
2012-01,ACCIDENT INVESTIGATION,Union,80
2012-08,TRAFFIC RELATED CALLS,Frank,96
2013-12,TRAFFIC RELATED CALLS,Frank,116
2013-07,FALSE ALARMS,King,29
2011-04,SUSPICIOUS CIRCUMSTANCES,Lincoln,187
2013-03,ROBBERY,Lincoln,6
2012-02,CAR PROWL,David,74
2013-02,MISCELLANEOUS MISDEMEANORS,Frank,1
2013-05,TRAFFIC RELATED CALLS,William,282
2012-02,MENTAL HEALTH,John,31
2012-05,AUTO THEFTS,Union,41
2013-02,HAZARDS,Boy,7
2011-04,"NUISANCE, MISCHIEF",Robert,5
2012-03,"THREATS, HARASSMENT",Robert,9
2011-04,SHOPLIFTING,Charlie,10
2013-12,BURGLARY,Mary,15
2012-08,PERSON DOWN/INJURY,Queen,18
2012-03,OTHER PROPERTY,George,29
2012-04,HARBOR CALLS,Mary,2
2013-04,"THREATS, HARASSMENT",King,24
2012-10,DISTURBANCES,Union,270
2013-12,WEAPONS CALLS,King,3
2012-04,PERSON DOWN/INJURY,Ocean,5
2012-10,"NUISANCE, MISCHIEF",George,11
2012-06,ROBBERY,John,1
2011-04,TRAFFIC RELATED CALLS,John,393
2012-02,ASSAULTS,Robert,12
2012-12,WEAPONS CALLS,John,2
2011-12,LIQUOR VIOLATIONS,Lincoln,15
2012-08,PROWLER,Sam,2
2013-08,TRAFFIC RELATED CALLS,Edward,247
2013-06,OTHER VICE,Ocean,2
2013-12,BIKE,Ocean,1
2012-02,PROWLER,Boy,1
2013-05,DISTURBANCES,John,161
2012-06,LIQUOR VIOLATIONS,Sam,19
2012-03,TRESPASS,George,28
2012-12,"PROPERTY - MISSING, FOUND",Queen,10
2013-03,ARREST,Frank,34
2013-01,SHOPLIFTING,Robert,6
2011-01,MISCELLANEOUS MISDEMEANORS,Nora,2
2013-10,CAR PROWL,George,56
2011-08,MENTAL HEALTH,David,49
2012-07,TRAFFIC RELATED CALLS,Ocean,185
2012-10,PROPERTY DAMAGE,Boy,30
2011-07,CAR PROWL,William,39
2013-10,FALSE ALARMS,Robert,69
2013-10,BIKE,King,8
2011-03,LIQUOR VIOLATIONS,Ocean,196
2013-04,PROSTITUTION,Nora,28
2011-03,MENTAL HEALTH,Frank,34
2013-05,MENTAL HEALTH,Mary,42
2011-09,PERSON DOWN/INJURY,Queen,15
2013-01,OTHER PROPERTY,David,57
2012-03,TRESPASS,Ocean,19
2011-02,LIQUOR VIOLATIONS,Mary,190
2013-11,HAZARDS,Charlie,17
2012-07,TRESPASS,Ocean,16
2013-12,"NUISANCE, MISCHIEF",Charlie,19
2012-10,PROPERTY DAMAGE,Union,36
2011-01,OTHER PROPERTY,Boy,45
2012-04,HAZARDS,King,8
2012-10,PROWLER,William,1
2013-01,CAR PROWL,Union,27
2012-06,CAR PROWL,Ocean,21
2012-10,LEWD CONDUCT,Charlie,2
2012-10,SUSPICIOUS CIRCUMSTANCES,King,206
2012-08,"NUISANCE, MISCHIEF",NULL,9
2011-07,ACCIDENT INVESTIGATION,Frank,61
2013-10,MISCELLANEOUS MISDEMEANORS,Nora,13
2012-09,DRIVE BY (NO INJURY),Sam,3
2013-07,CAR PROWL,Nora,50
2013-04,TRAFFIC RELATED CALLS,Nora,160
2013-12,FALSE ALARMS,William,89
2012-07,PROPERTY DAMAGE,Lincoln,23
2012-03,DISTURBANCES,George,107
2013-02,SUSPICIOUS CIRCUMSTANCES,John,241
2011-01,"PROPERTY - MISSING, FOUND",Lincoln,8
2013-09,FRAUD CALLS,George,10
2013-06,SUSPICIOUS CIRCUMSTANCES,Union,218
2011-02,"NUISANCE, MISCHIEF",Lincoln,10
2013-11,"PERSONS - LOST, FOUND, MISSING",Charlie,5
2011-06,MISCELLANEOUS MISDEMEANORS,Charlie,4
2013-05,DISTURBANCES,Charlie,191
2011-09,PROSTITUTION,George,5
2011-10,OTHER VICE,Union,4
2013-06,FALSE ALARMS,King,34
2013-12,SHOPLIFTING,Boy,25
2011-10,AUTO THEFTS,Sam,37
2011-05,FRAUD CALLS,George,10
2013-01,ASSAULTS,Lincoln,15
2013-01,WEAPONS CALLS,Boy,1
2013-03,DRIVE BY (NO INJURY),David,1
2012-10,CAR PROWL,King,46
2011-08,ARREST,George,15
2011-01,"PROPERTY - MISSING, FOUND",Union,11
2011-08,SHOPLIFTING,Nora,53
2011-04,"NUISANCE, MISCHIEF",King,81
2011-12,TRESPASS,David,48
2013-03,"PROPERTY - MISSING, FOUND",NULL,8
2012-07,"THREATS, HARASSMENT",John,18
2013-07,RECKLESS BURNING,Mary,1
2012-05,FALSE ALARMS,Boy,40
2012-03,"PERSONS - LOST, FOUND, MISSING",King,2
2011-02,PROWLER,King,1
2012-03,"THREATS, HARASSMENT",Queen,8
2012-06,TRESPASS,Union,25
2011-12,PROWLER,Edward,1
2012-03,HAZARDS,William,12
2011-08,ACCIDENT INVESTIGATION,Nora,81
2013-01,"NUISANCE, MISCHIEF",Edward,17
2012-04,FRAUD CALLS,Robert,19
2013-01,NARCOTICS COMPLAINTS,Edward,28
2011-06,"NUISANCE, MISCHIEF",Edward,20
2012-12,"PERSONS - LOST, FOUND, MISSING",Queen,5
2012-03,ASSAULTS,John,18
2013-10,NARCOTICS COMPLAINTS,Robert,11
2013-12,BIKE,Lincoln,3
2011-05,ASSAULTS,Lincoln,31
2013-03,ASSAULTS,Union,22
2011-05,PROWLER,Boy,4
2012-02,ANIMAL COMPLAINTS,Ocean,1
2011-05,FALSE ALARMS,Mary,38
2013-07,MENTAL HEALTH,John,33
2012-05,TRESPASS,Lincoln,10
2011-09,AUTO THEFTS,John,42
2012-09,ASSAULTS,Lincoln,14
2012-12,ASSAULTS,King,51
2013-03,TRAFFIC RELATED CALLS,William,189
2011-07,LEWD CONDUCT,Boy,2
2013-02,WEAPONS CALLS,David,2
2013-03,DISTURBANCES,Edward,215
2013-04,PROSTITUTION,Ocean,1
2012-01,OTHER PROPERTY,Sam,26
2013-04,PERSON DOWN/INJURY,Robert,6
2011-10,BIKE,Nora,4
2013-10,FALSE ALARMS,Queen,58
2011-01,DISTURBANCES,NULL,1
2012-12,"THREATS, HARASSMENT",King,16
2013-05,TRAFFIC RELATED CALLS,Mary,184
2012-01,TRAFFIC RELATED CALLS,William,195
2012-04,DRIVE BY (NO INJURY),Frank,1
2013-06,LIQUOR VIOLATIONS,King,427
2011-05,"PROPERTY - MISSING, FOUND",William,8
2012-10,ARREST,William,8
2013-02,MENTAL HEALTH,Sam,31
2013-12,BURGLARY,Charlie,40
2013-04,TRESPASS,Sam,16
2011-11,WEAPONS CALLS,Lincoln,2
2012-01,ARREST,George,17
2011-03,ASSAULTS,Frank,17
2013-11,FALSE ALARMS,Queen,58
2013-11,HAZARDS,Mary,29
2012-04,ASSAULTS,George,15
2011-09,TRESPASS,Sam,6
2011-12,TRAFFIC RELATED CALLS,Lincoln,174
2012-12,OTHER VICE,Frank,1
2012-05,AUTO THEFTS,William,29
2011-03,MENTAL HEALTH,Robert,24
2012-02,BURGLARY,Boy,31
2013-03,BIKE,Robert,4
2011-11,ARREST,Union,15
2012-02,MISCELLANEOUS MISDEMEANORS,George,4
2011-10,HAZARDS,Nora,20
2011-10,NARCOTICS COMPLAINTS,Sam,10
2013-12,TRAFFIC RELATED CALLS,Queen,202
2013-11,NARCOTICS COMPLAINTS,David,19
2013-03,ROBBERY,Robert,11
2011-04,AUTO THEFTS,John,34
2011-11,OTHER PROPERTY,Lincoln,17
2011-06,WEAPONS CALLS,Union,5
2012-12,PROPERTY DAMAGE,Sam,24
2012-05,OTHER VICE,William,1
2013-11,ARREST,Frank,8
2011-01,OTHER PROPERTY,George,20
2011-02,NARCOTICS COMPLAINTS,Boy,6
2011-12,HAZARDS,Charlie,4
2011-09,SHOPLIFTING,Ocean,13
2011-06,ANIMAL COMPLAINTS,Robert,3
2013-08,LEWD CONDUCT,John,6
2011-01,PROWLER,Boy,3
2011-12,BIKE,George,1
2011-10,FALSE ALARMS,Charlie,81
2013-10,SUSPICIOUS CIRCUMSTANCES,NULL,2
2011-05,HARBOR CALLS,John,4
2011-11,"NUISANCE, MISCHIEF",John,13
2011-06,PROSTITUTION,Sam,1
2013-05,HOMICIDE,Robert,2
2013-06,PERSON DOWN/INJURY,Nora,11
2011-10,TRESPASS,David,49
2012-11,BIKE,George,5
2011-02,WEAPONS CALLS,NULL,1
2013-02,ARREST,99,14
2011-03,ASSAULTS,Lincoln,11
2012-04,AUTO THEFTS,Ocean,39
2011-09,PERSON DOWN/INJURY,Charlie,12
2013-12,DISTURBANCES,George,99
2013-08,BIKE,Queen,9
2012-09,FRAUD CALLS,William,26
2013-05,ACCIDENT INVESTIGATION,Frank,88
2011-08,FRAUD CALLS,Queen,25
2012-06,SHOPLIFTING,King,95
2011-11,TRAFFIC RELATED CALLS,Ocean,314
2013-06,PROWLER,Nora,2
2012-01,CAR PROWL,Boy,38
2013-04,LEWD CONDUCT,Sam,2
2011-07,TRESPASS,David,53
2011-06,HAZARDS,Union,14
2011-02,PROWLER,David,3
2012-02,PERSON DOWN/INJURY,Frank,9
2011-11,NARCOTICS COMPLAINTS,Ocean,21
2011-01,SUSPICIOUS CIRCUMSTANCES,Frank,143
2012-05,FRAUD CALLS,Boy,13
2013-03,CAR PROWL,NULL,1
2012-06,HAZARDS,Boy,10
2012-06,WEAPONS CALLS,Sam,5
2011-07,SUSPICIOUS CIRCUMSTANCES,Lincoln,222
2012-06,BURGLARY,Charlie,52
2013-12,"PERSONS - LOST, FOUND, MISSING",Boy,4
2011-06,SUSPICIOUS CIRCUMSTANCES,William,202
2011-10,ASSAULTS,King,73
2011-09,TRAFFIC RELATED CALLS,Frank,145
2011-01,OTHER PROPERTY,John,34
2011-12,AUTO THEFTS,William,27
2013-10,PROPERTY DAMAGE,Nora,28
2012-06,ROBBERY,NULL,1
2012-06,WEAPONS CALLS,William,3
2011-10,LEWD CONDUCT,Mary,4
2011-01,WEAPONS CALLS,Boy,1
2011-08,NARCOTICS COMPLAINTS,Ocean,16
2011-07,NARCOTICS COMPLAINTS,Edward,40
2013-02,ROBBERY,Boy,8
2012-08,TRESPASS,Queen,18
2012-08,LEWD CONDUCT,King,2
2013-04,FALSE ALARMS,Sam,48
2011-08,TRAFFIC RELATED CALLS,Frank,162
2013-01,SUSPICIOUS CIRCUMSTANCES,John,242
2013-11,AUTO THEFTS,Union,56
2012-03,HAZARDS,Sam,1
2013-01,"PERSONS - LOST, FOUND, MISSING",Queen,2
2011-02,BIKE,John,3
2011-02,PERSON DOWN/INJURY,John,10
2013-05,LIQUOR VIOLATIONS,Ocean,105
2012-01,"PROPERTY - MISSING, FOUND",King,20
2011-08,TRESPASS,Robert,18
2013-05,HOMICIDE,Mary,1
2013-09,ARREST,Queen,6
2012-02,FRAUD CALLS,Mary,14
2013-11,DRIVE BY (NO INJURY),George,1
2013-05,ANIMAL COMPLAINTS,Ocean,8
2013-06,SUSPICIOUS CIRCUMSTANCES,Sam,197
2012-09,ACCIDENT INVESTIGATION,Boy,75
2013-06,ACCIDENT INVESTIGATION,Sam,77
2012-08,LIQUOR VIOLATIONS,King,352
2012-07,FRAUD CALLS,Lincoln,22
2013-03,CAR PROWL,George,18
2011-12,CAR PROWL,Lincoln,29
2011-08,PROSTITUTION,Ocean,6
2011-02,"PROPERTY - MISSING, FOUND",Union,15
2012-07,BURGLARY,Charlie,54
2012-11,MISCELLANEOUS MISDEMEANORS,Edward,4
2011-09,ANIMAL COMPLAINTS,David,4
2012-11,HARBOR CALLS,William,2
2011-12,ROBBERY,Queen,1
2013-10,NARCOTICS COMPLAINTS,NULL,1
2013-09,PERSON DOWN/INJURY,George,3
2013-12,OTHER PROPERTY,Queen,26
2013-02,ARREST,William,11
2013-11,HAZARDS,William,27
2012-03,"NUISANCE, MISCHIEF",Queen,22
2011-08,SUSPICIOUS CIRCUMSTANCES,William,227
2011-04,MISCELLANEOUS MISDEMEANORS,Lincoln,7
2013-03,RECKLESS BURNING,Union,2
2011-04,LEWD CONDUCT,Union,6
2012-11,HAZARDS,George,9
2013-06,LIQUOR VIOLATIONS,Edward,86
2011-11,ASSAULTS,John,16
2013-07,BURGLARY,Queen,29
2013-03,LEWD CONDUCT,Frank,1
2012-07,LEWD CONDUCT,Lincoln,1
2012-05,ASSAULTS,Robert,11
2013-10,FALSE ALARMS,William,67
2013-12,SUSPICIOUS CIRCUMSTANCES,Nora,204
2013-08,MISCELLANEOUS MISDEMEANORS,Frank,2
2013-09,FRAUD CALLS,Ocean,12
2011-09,HARBOR CALLS,John,3
2012-01,ASSAULTS,William,9
2013-07,"THREATS, HARASSMENT",Sam,19
2011-02,DISTURBANCES,Frank,99
2011-11,DISTURBANCES,Sam,92
2013-02,"THREATS, HARASSMENT",Ocean,8
2011-07,ACCIDENT INVESTIGATION,King,99
2013-11,NARCOTICS COMPLAINTS,Sam,17
2013-12,LEWD CONDUCT,Boy,1
2013-02,"NUISANCE, MISCHIEF",David,42
2011-08,AUTO THEFTS,99,1
2012-06,AUTO THEFTS,Mary,14
2012-02,TRESPASS,Charlie,25
2013-03,NARCOTICS COMPLAINTS,Boy,13
2012-10,"PERSONS - LOST, FOUND, MISSING",Frank,7
2013-08,PROPERTY DAMAGE,Lincoln,18
2013-08,NARCOTICS COMPLAINTS,John,14
2011-02,PERSON DOWN/INJURY,Mary,24
2012-03,SUSPICIOUS CIRCUMSTANCES,Frank,181
2011-09,FALSE ALARMS,John,58
2013-07,"NUISANCE, MISCHIEF",Lincoln,29
2012-03,FALSE ALARMS,Boy,42
2013-04,"NUISANCE, MISCHIEF",John,26
2013-06,VICE CALLS,Frank,1
2013-01,ROBBERY,Boy,4
2011-03,ANIMAL COMPLAINTS,William,2
2013-06,MENTAL HEALTH,Boy,16
2013-08,"PROPERTY - MISSING, FOUND",Lincoln,13
2011-06,PROWLER,Charlie,1
2011-04,PROSTITUTION,Frank,4
2013-05,FRAUD CALLS,Boy,17
2011-06,"NUISANCE, MISCHIEF",George,17
2011-02,DISTURBANCES,Queen,74
2011-06,LEWD CONDUCT,William,3
2011-08,LIQUOR VIOLATIONS,David,122
2013-05,ANIMAL COMPLAINTS,Lincoln,2
2011-09,WEAPONS CALLS,David,3
2013-05,TRAFFIC RELATED CALLS,David,222
2012-11,PERSON DOWN/INJURY,John,11
2011-01,"THREATS, HARASSMENT",Union,17
2011-04,"THREATS, HARASSMENT",Nora,17
2011-12,PERSON DOWN/INJURY,Boy,7
2013-05,MISCELLANEOUS MISDEMEANORS,Edward,2
2013-04,"THREATS, HARASSMENT",Edward,15
2013-11,ANIMAL COMPLAINTS,Sam,2
2012-02,LEWD CONDUCT,George,2
2012-01,LIQUOR VIOLATIONS,John,17
2012-01,MISCELLANEOUS MISDEMEANORS,Union,23
2011-01,PROSTITUTION,King,6
2012-06,DISTURBANCES,Union,293
2013-02,LIQUOR VIOLATIONS,Frank,12
2013-11,"PROPERTY - MISSING, FOUND",King,19
2012-12,CAR PROWL,John,74
2012-03,HARBOR CALLS,William,1
2011-05,BURGLARY,David,27
2013-12,ANIMAL COMPLAINTS,John,6
2011-09,DRIVE BY (NO INJURY),Robert,3
2011-10,"NUISANCE, MISCHIEF",Ocean,44
2011-07,MENTAL HEALTH,George,19
2012-09,TRAFFIC RELATED CALLS,George,254
2012-03,ASSAULTS,Ocean,21
2013-10,ACCIDENT INVESTIGATION,David,4
2012-07,SHOPLIFTING,Sam,91
2012-09,TRAFFIC RELATED CALLS,Nora,179
2012-09,HOMICIDE,Nora,1
2013-04,FALSE ALARMS,Nora,24
2011-05,MISCELLANEOUS MISDEMEANORS,King,20
2013-10,BIKE,William,3
2011-12,PROPERTY DAMAGE,Sam,13
2012-05,PROPERTY DAMAGE,Edward,32
2011-10,OTHER PROPERTY,Sam,20
2013-10,"NUISANCE, MISCHIEF",Union,35
2011-01,OTHER VICE,George,1
2011-05,"PROPERTY - MISSING, FOUND",King,25
2011-08,"NUISANCE, MISCHIEF",Boy,33
2013-03,"THREATS, HARASSMENT",Robert,15
2011-03,DISTURBANCES,Nora,149
2011-11,"THREATS, HARASSMENT",Nora,22
2013-09,LEWD CONDUCT,Ocean,3
2013-07,BURGLARY,Robert,48
2011-11,MENTAL HEALTH,Frank,29
2012-04,OTHER VICE,Queen,1
2011-05,LEWD CONDUCT,John,5
2012-05,"PERSONS - LOST, FOUND, MISSING",Robert,8
2013-01,WEAPONS CALLS,Union,2
2012-04,MISCELLANEOUS MISDEMEANORS,Mary,8
2012-09,ACCIDENT INVESTIGATION,Lincoln,66
2013-12,SHOPLIFTING,Union,44
2011-11,"NUISANCE, MISCHIEF",Sam,6
2013-12,ACCIDENT INVESTIGATION,William,2
2013-10,CAR PROWL,Charlie,62
2011-01,SHOPLIFTING,George,42
2012-12,ANIMAL COMPLAINTS,William,6
2011-10,MENTAL HEALTH,David,44
2013-10,"PERSONS - LOST, FOUND, MISSING",Frank,4
2012-08,ANIMAL COMPLAINTS,Nora,1
2012-01,ARREST,Boy,9
2012-07,LIQUOR VIOLATIONS,NULL,6
2013-02,OTHER PROPERTY,George,36
2011-12,TRESPASS,Lincoln,23
2012-07,OTHER PROPERTY,King,66
2013-02,BURGLARY,William,59
2012-07,FALSE ALARMS,Charlie,81
2013-04,ACCIDENT INVESTIGATION,Lincoln,74
2011-06,MENTAL HEALTH,Nora,54
2012-08,TRESPASS,Nora,17
2011-11,TRAFFIC RELATED CALLS,Union,214
2013-02,ARREST,Mary,59
2012-02,TRESPASS,Union,24
2011-06,CAR PROWL,George,45
2013-02,PERSON DOWN/INJURY,Boy,14
2012-11,PROPERTY DAMAGE,99,1
2013-07,DISTURBANCES,Ocean,146
2013-03,HOMICIDE,Sam,1
2011-03,OTHER PROPERTY,George,36
2012-12,OTHER PROPERTY,Boy,35
2012-07,SUSPICIOUS CIRCUMSTANCES,Frank,223
2012-10,CAR PROWL,William,46
2013-06,PROWLER,Edward,1
2013-01,ANIMAL COMPLAINTS,Nora,1
2013-02,SHOPLIFTING,Queen,33
2011-06,LEWD CONDUCT,Lincoln,1
2011-11,FRAUD CALLS,Boy,11
2012-03,TRESPASS,Sam,12
2012-05,MISCELLANEOUS MISDEMEANORS,David,6
2013-08,WEAPONS CALLS,Union,3
2013-05,HAZARDS,John,37
2013-10,OTHER PROPERTY,David,54
2011-08,ARREST,Frank,14
2013-10,"NUISANCE, MISCHIEF",Nora,22
2012-05,DISTURBANCES,Sam,170
2012-06,RECKLESS BURNING,William,1
2013-06,LIQUOR VIOLATIONS,George,15
2012-08,ROBBERY,NULL,1
2011-07,"THREATS, HARASSMENT",Frank,19
2012-05,LEWD CONDUCT,David,2
2011-08,BURGLARY,Sam,42
2011-07,ANIMAL COMPLAINTS,John,11
2011-09,HOMICIDE,Union,1
2013-12,MENTAL HEALTH,Nora,27
2013-04,OTHER VICE,Mary,1
2011-05,BIKE,King,3
2011-08,WEAPONS CALLS,Mary,10
2012-08,LIQUOR VIOLATIONS,Mary,316
2013-10,TRESPASS,Frank,10
2013-02,AUTO THEFTS,George,4
2012-08,OTHER PROPERTY,Boy,24
2011-08,SUSPICIOUS CIRCUMSTANCES,99,1
2011-06,OTHER VICE,Edward,1
2012-04,PERSON DOWN/INJURY,Queen,7
2012-10,SHOPLIFTING,William,19
2012-07,PERSON DOWN/INJURY,Edward,11
2011-11,TRAFFIC RELATED CALLS,Boy,189
2013-02,TRAFFIC RELATED CALLS,Mary,179
2011-04,PROWLER,John,1
2012-03,CAR PROWL,Charlie,24
2013-10,"NUISANCE, MISCHIEF",Charlie,27
2013-05,ACCIDENT INVESTIGATION,King,104
2012-03,ARREST,Frank,15
2011-09,MENTAL HEALTH,George,27
2012-07,"THREATS, HARASSMENT",Frank,26
2012-04,HAZARDS,NULL,1
2011-05,AUTO THEFTS,Robert,60
2011-01,PROWLER,Lincoln,3
2013-03,PROSTITUTION,David,2
2011-11,TRAFFIC RELATED CALLS,Mary,252
2013-02,HAZARDS,Union,7
2011-11,MENTAL HEALTH,William,27
2012-05,"THREATS, HARASSMENT",Union,17
2012-02,PERSON DOWN/INJURY,Robert,5
2012-11,ROBBERY,Sam,12
2011-05,TRESPASS,John,27
2012-01,ARREST,Charlie,10
2011-12,PROWLER,Mary,7
2013-05,MISCELLANEOUS MISDEMEANORS,Ocean,2
